[17:45:34.171] | INFO  | main                             | YandexComp                       | Initialized driver
[17:45:36.944] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (8d2fef8ac4a797c160fb561fc93757a4)
[17:45:37.627] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[17:45:40.185] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[17:45:44.104] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[17:45:44.613] | INFO  | main                             | YandexComp                       | Select HUAWEI
[17:45:45.016] | INFO  | main                             | YandexComp                       | Select Xiaomi
[17:45:46.999] | INFO  | main                             | YandexComp                       | Button 'see else' available
[17:45:47.001] | INFO  | main                             | YandexComp                       | Wait button is clickable
[17:45:47.234] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[17:45:48.698] | INFO  | main                             | YandexComp                       | Button 'see else' available
[17:45:49.049] | INFO  | main                             | YandexComp                       | Product add to comparing
[17:45:49.366] | INFO  | main                             | YandexComp                       | Product add to comparing
[17:45:49.375] | INFO  | main                             | YandexComp                       | Мобильные телефоны — купить на Яндекс.Маркете
[17:45:49.601] | INFO  | main                             | YandexComp                       | driver shutDown
[17:58:17.460] | INFO  | main                             | YandexComp                       | Initialized driver
[17:58:20.119] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (4a4a2b771ddee51034f6d5e1ea595ca9)
[17:58:20.748] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[17:58:23.413] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[17:58:27.236] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[17:58:27.659] | INFO  | main                             | YandexComp                       | Select HUAWEI
[17:58:28.031] | INFO  | main                             | YandexComp                       | Select Xiaomi
[17:58:29.947] | INFO  | main                             | YandexComp                       | Button 'see else' available
[17:58:29.948] | INFO  | main                             | YandexComp                       | Wait button is clickable
[17:58:30.154] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[17:58:31.631] | INFO  | main                             | YandexComp                       | Button 'see else' available
[17:58:31.996] | INFO  | main                             | YandexComp                       | Product add to comparing
[17:58:32.226] | INFO  | main                             | YandexComp                       | Product add to comparing
[17:58:33.572] | INFO  | main                             | YandexComp                       | driver shutDown
[18:00:10.541] | INFO  | main                             | YandexComp                       | Initialized driver
[18:00:13.250] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (2d219fc40fa3e00791238320b0c0806f)
[18:00:14.955] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[18:00:16.874] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[18:00:20.410] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[18:00:20.893] | INFO  | main                             | YandexComp                       | Select HUAWEI
[18:00:21.265] | INFO  | main                             | YandexComp                       | Select Xiaomi
[18:00:22.977] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:00:22.978] | INFO  | main                             | YandexComp                       | Wait button is clickable
[18:00:23.209] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[18:00:24.439] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:00:24.811] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:00:25.096] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:00:26.363] | INFO  | main                             | YandexComp                       | driver shutDown
[18:09:17.003] | INFO  | main                             | YandexComp                       | Initialized driver
[18:09:19.257] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (36718b12d53742efda66993a7a6f591d)
[18:09:20.747] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[18:09:22.516] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[18:09:26.528] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[18:09:26.983] | INFO  | main                             | YandexComp                       | Select HUAWEI
[18:09:27.348] | INFO  | main                             | YandexComp                       | Select Xiaomi
[18:09:29.359] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:09:29.360] | INFO  | main                             | YandexComp                       | Wait button is clickable
[18:09:29.601] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[18:09:31.059] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:09:31.449] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:09:31.726] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:09:31.758] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[18:09:31.762] | INFO  | main                             | YandexComp                       | Мобильные телефоны — купить на Яндекс.Маркете
[18:09:31.922] | INFO  | main                             | YandexComp                       | driver shutDown
[18:10:39.164] | INFO  | main                             | YandexComp                       | Initialized driver
[18:10:41.117] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (cbf536e5d61616510b87b551037a1c3c)
[18:10:42.624] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[18:10:44.248] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[18:10:47.858] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[18:10:48.163] | INFO  | main                             | YandexComp                       | Select HUAWEI
[18:10:48.602] | INFO  | main                             | YandexComp                       | Select Xiaomi
[18:10:50.624] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:10:50.624] | INFO  | main                             | YandexComp                       | Wait button is clickable
[18:10:50.845] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[18:10:52.302] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:10:52.603] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:10:52.853] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:10:54.190] | INFO  | main                             | YandexComp                       | driver shutDown
[18:17:32.359] | INFO  | main                             | YandexComp                       | Initialized driver
[18:17:34.631] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (9b851330d6d631ddbe3ff49178d00303)
[18:17:36.081] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[18:17:37.723] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[18:17:40.907] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[18:17:41.319] | INFO  | main                             | YandexComp                       | Select HUAWEI
[18:17:41.690] | INFO  | main                             | YandexComp                       | Select Xiaomi
[18:17:43.237] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:17:43.238] | INFO  | main                             | YandexComp                       | Wait button is clickable
[18:17:43.418] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[18:17:44.640] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:17:44.918] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:17:45.154] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:17:46.433] | INFO  | main                             | YandexComp                       | driver shutDown
[18:19:25.906] | INFO  | main                             | YandexComp                       | Initialized driver
[18:19:27.815] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (f66d5a40ba7c0fa53ab5fb42a3816e3c)
[18:19:28.453] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[18:19:30.865] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[18:19:34.813] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[18:19:35.169] | INFO  | main                             | YandexComp                       | Select HUAWEI
[18:19:35.429] | INFO  | main                             | YandexComp                       | Select Xiaomi
[18:19:37.210] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:19:37.210] | INFO  | main                             | YandexComp                       | Wait button is clickable
[18:19:37.402] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[18:19:38.589] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:19:38.873] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:19:39.196] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:19:40.556] | INFO  | main                             | YandexComp                       | driver shutDown
[18:24:29.087] | INFO  | main                             | YandexComp                       | Initialized driver
[18:24:31.238] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (6970a065340ba011048ca6f85c8bf3c3)
[18:24:31.812] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[18:24:34.370] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[18:24:37.762] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[18:24:38.018] | INFO  | main                             | YandexComp                       | Select HUAWEI
[18:24:38.472] | INFO  | main                             | YandexComp                       | Select Xiaomi
[18:24:40.011] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:24:40.012] | INFO  | main                             | YandexComp                       | Wait button is clickable
[18:24:40.244] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
[18:24:41.342] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:24:41.676] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:24:41.838] | INFO  | main                             | YandexComp                       | Product add to comparing
[18:24:41.908] | INFO  | main                             | YandexComp                       | Navigate to comparison page
[18:24:41.924] | INFO  | main                             | YandexComp                       | Мобильные телефоны — купить на Яндекс.Маркете
[18:24:42.087] | INFO  | main                             | YandexComp                       | driver shutDown
[18:34:48.806] | INFO  | main                             | YandexComp                       | Initialized driver
[18:34:51.243] | INFO  | main                             | YandexComp                       | Started: ChromeDriver: chrome on MAC (522aa1d84bbd5b5bc1f06c7551836bbb)
[18:34:52.898] | INFO  | main                             | YandexComp                       | Open link: https://market.yandex.ru/
[18:34:54.382] | INFO  | main                             | YandexComp                       | Open page 'Elecktronika'
[18:34:57.818] | INFO  | main                             | YandexComp                       | Open page 'Mobile'
[18:34:58.180] | INFO  | main                             | YandexComp                       | Select HUAWEI
[18:34:58.549] | INFO  | main                             | YandexComp                       | Select Xiaomi
[18:35:00.504] | INFO  | main                             | YandexComp                       | Button 'see else' available
[18:35:00.505] | INFO  | main                             | YandexComp                       | Wait button is clickable
[18:35:00.737] | INFO  | main                             | YandexComp                       | Sorted HUAWEI and Xiaomi by price
